               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 342,            0.019868,           0.0066182,           0.0024005,             0.93483,             0.96527,             0.98028,              0.7859,             0.01914,           0.0041067,            0.003951,           0.0093248,           0.0093248,           0.0093248
                 343,             0.01815,           0.0062543,           0.0030008,             0.94254,             0.96523,             0.97767,             0.79931,            0.019034,           0.0041919,           0.0044053,           0.0093228,           0.0093228,           0.0093228
                 344,            0.018753,           0.0064585,           0.0028596,             0.98564,             0.96318,             0.98187,             0.78401,            0.019629,           0.0041917,           0.0030123,           0.0093209,           0.0093209,           0.0093209
                 345,            0.019272,           0.0061148,           0.0028061,             0.96031,             0.95871,             0.97927,             0.79594,            0.019388,           0.0041215,            0.004147,           0.0093189,           0.0093189,           0.0093189
                 346,            0.020185,           0.0065119,            0.002235,             0.95912,             0.96094,             0.96584,             0.76367,            0.019411,           0.0042222,           0.0046659,           0.0093169,           0.0093169,           0.0093169
                 347,            0.018944,           0.0064265,           0.0027069,             0.95308,             0.93368,              0.9797,             0.78797,            0.019592,           0.0041893,           0.0031842,           0.0093149,           0.0093149,           0.0093149
                 348,            0.018695,           0.0067477,           0.0036705,             0.92308,             0.95317,             0.96935,             0.78681,             0.01942,           0.0042143,           0.0044575,           0.0093129,           0.0093129,           0.0093129
                 349,            0.019172,           0.0062866,            0.002729,             0.92035,             0.94576,             0.96199,             0.77003,            0.019164,           0.0041534,           0.0044798,            0.009311,            0.009311,            0.009311
                 350,            0.018784,            0.006079,            0.002904,             0.93666,             0.95876,             0.97464,             0.77556,            0.019279,           0.0041199,            0.003431,            0.009309,            0.009309,            0.009309
                 351,            0.017823,           0.0059932,           0.0031958,             0.95357,             0.96585,             0.98389,             0.78734,            0.019286,           0.0039819,           0.0039477,            0.009307,            0.009307,            0.009307
                 352,            0.019147,           0.0063098,           0.0027794,             0.97113,             0.94394,             0.97994,             0.78062,            0.019495,           0.0040778,           0.0049329,            0.009305,            0.009305,            0.009305
                 353,            0.019535,           0.0065751,           0.0026489,             0.95395,             0.96571,             0.98067,             0.78029,            0.019462,           0.0042756,           0.0031748,            0.009303,            0.009303,            0.009303
                 354,             0.01868,           0.0065478,           0.0031836,             0.97066,             0.97176,              0.9825,             0.78472,            0.019516,           0.0041779,           0.0025628,           0.0093011,           0.0093011,           0.0093011
                 355,            0.018921,           0.0064074,           0.0020675,             0.96571,             0.95545,             0.98212,             0.80157,            0.019065,           0.0040563,           0.0035728,           0.0092991,           0.0092991,           0.0092991
                 356,            0.018502,           0.0060995,           0.0024724,             0.94929,             0.95844,              0.9818,             0.79032,               0.019,           0.0041423,            0.003385,           0.0092971,           0.0092971,           0.0092971
                 357,            0.017735,           0.0061708,           0.0026948,              0.9794,             0.93037,             0.98156,             0.79344,            0.018684,           0.0041669,           0.0032767,           0.0092951,           0.0092951,           0.0092951
                 358,            0.018593,           0.0063694,           0.0031665,             0.98782,             0.93464,             0.98425,             0.79283,            0.019169,           0.0042113,           0.0028455,           0.0092931,           0.0092931,           0.0092931
                 359,            0.018629,           0.0064514,           0.0030457,             0.97181,             0.94156,             0.98277,             0.78877,            0.019841,           0.0040248,           0.0045991,           0.0092912,           0.0092912,           0.0092912
                 360,            0.018902,           0.0065151,           0.0030535,             0.95764,             0.96531,             0.98289,             0.78777,            0.019557,           0.0040902,           0.0038842,           0.0092892,           0.0092892,           0.0092892
                 361,            0.019733,           0.0065543,           0.0024263,             0.97209,             0.98097,             0.98816,              0.7999,            0.019505,           0.0040185,           0.0020964,           0.0092872,           0.0092872,           0.0092872
                 362,            0.019033,           0.0064852,           0.0020359,             0.96743,             0.98005,             0.98906,             0.78899,            0.019405,           0.0040336,           0.0021219,           0.0092852,           0.0092852,           0.0092852
                 363,            0.018162,           0.0062785,           0.0044959,             0.99423,             0.94271,             0.98815,             0.78474,            0.019258,           0.0040868,           0.0035443,           0.0092832,           0.0092832,           0.0092832
                 364,            0.018415,           0.0067103,           0.0020456,             0.99372,             0.93681,             0.98389,             0.78635,            0.019329,           0.0041108,           0.0033432,           0.0092813,           0.0092813,           0.0092813
                 365,            0.018784,            0.006305,           0.0022977,             0.99259,             0.93388,             0.98555,              0.7768,             0.01955,           0.0041076,           0.0025949,           0.0092793,           0.0092793,           0.0092793
                 366,            0.018999,           0.0065021,           0.0026309,             0.96879,             0.95758,             0.98845,             0.79416,            0.019122,           0.0039562,           0.0022383,           0.0092773,           0.0092773,           0.0092773
                 367,            0.018498,           0.0059043,           0.0021501,             0.97359,             0.95091,             0.98658,             0.79014,            0.019024,           0.0039256,           0.0028112,           0.0092753,           0.0092753,           0.0092753
                 368,            0.018333,           0.0062282,           0.0021246,             0.97299,             0.95409,             0.98935,             0.79268,            0.019367,           0.0039549,           0.0021704,           0.0092733,           0.0092733,           0.0092733
                 369,            0.018604,           0.0063974,           0.0021168,             0.97279,             0.96065,             0.98358,             0.78507,             0.01953,            0.004132,            0.002004,           0.0092714,           0.0092714,           0.0092714
                 370,            0.018149,           0.0060721,           0.0022024,             0.97352,             0.94838,             0.97719,             0.78663,            0.019056,           0.0040822,           0.0036583,           0.0092694,           0.0092694,           0.0092694
                 371,            0.018394,           0.0063959,           0.0026869,             0.96486,             0.94134,             0.97618,             0.77983,             0.01929,           0.0041463,           0.0051644,           0.0092674,           0.0092674,           0.0092674
                 372,            0.019345,           0.0064025,           0.0022297,             0.96386,             0.94616,             0.98241,             0.78708,            0.019388,           0.0040464,           0.0041673,           0.0092654,           0.0092654,           0.0092654
                 373,            0.018345,           0.0062132,           0.0020097,             0.99052,             0.95369,             0.98824,             0.79947,            0.019448,           0.0039062,           0.0028386,           0.0092634,           0.0092634,           0.0092634
                 374,            0.018555,           0.0061034,           0.0020296,             0.99496,             0.95218,             0.98891,             0.79736,            0.019171,           0.0039233,           0.0023012,           0.0092615,           0.0092615,           0.0092615
                 375,            0.018157,           0.0063097,           0.0026027,              0.9945,             0.97354,             0.98833,             0.79783,            0.019436,           0.0040971,           0.0021003,           0.0092595,           0.0092595,           0.0092595
                 376,            0.018548,           0.0059691,           0.0019692,             0.97413,             0.96923,             0.98602,             0.80489,            0.019404,           0.0040593,           0.0030277,           0.0092575,           0.0092575,           0.0092575
                 377,            0.018262,           0.0061652,           0.0016015,             0.96168,             0.96923,              0.9822,              0.7943,            0.019299,           0.0039533,           0.0043101,           0.0092555,           0.0092555,           0.0092555
                 378,            0.018916,           0.0062834,           0.0025373,             0.95195,             0.96923,             0.97897,              0.7961,            0.019012,           0.0039241,           0.0046225,           0.0092535,           0.0092535,           0.0092535
                 379,            0.019711,           0.0062466,           0.0020738,             0.97705,             0.94579,             0.98185,             0.78209,            0.019275,           0.0039571,           0.0038732,           0.0092516,           0.0092516,           0.0092516
                 380,             0.01824,           0.0060955,           0.0019822,             0.98003,             0.94359,             0.98014,             0.78563,            0.019542,           0.0039231,           0.0040244,           0.0092496,           0.0092496,           0.0092496
                 381,            0.018605,           0.0062776,           0.0026594,             0.95226,             0.94391,             0.98196,              0.8022,            0.019325,           0.0039864,           0.0049052,           0.0092476,           0.0092476,           0.0092476
                 382,            0.018629,           0.0059407,           0.0024476,               0.931,             0.96136,             0.97423,             0.79414,            0.019211,           0.0040747,           0.0059752,           0.0092456,           0.0092456,           0.0092456
                 383,            0.018454,            0.006356,           0.0030317,             0.95697,             0.94034,             0.98152,             0.79127,              0.0191,           0.0040229,           0.0048317,           0.0092436,           0.0092436,           0.0092436
                 384,            0.018809,           0.0063266,           0.0032145,             0.97639,             0.94907,             0.97646,             0.78884,            0.019356,           0.0039611,           0.0043023,           0.0092417,           0.0092417,           0.0092417
                 385,            0.018071,           0.0064307,           0.0022994,             0.97744,             0.94606,             0.97999,             0.78271,            0.019341,           0.0038748,           0.0034813,           0.0092397,           0.0092397,           0.0092397
                 386,            0.018767,           0.0062324,           0.0036057,              0.9711,             0.96524,             0.98897,              0.8011,            0.019135,           0.0039595,           0.0023195,           0.0092377,           0.0092377,           0.0092377
                 387,            0.018517,           0.0058769,           0.0027142,             0.94035,             0.97421,              0.9862,             0.79784,            0.019484,           0.0041243,           0.0027539,           0.0092357,           0.0092357,           0.0092357
                 388,            0.017903,           0.0062763,           0.0028545,             0.97852,             0.93019,             0.98717,             0.80424,            0.019374,           0.0041143,           0.0031165,           0.0092337,           0.0092337,           0.0092337
                 389,            0.017725,           0.0065278,           0.0033706,             0.95551,             0.93959,             0.97721,             0.78908,            0.019396,           0.0041963,           0.0046045,           0.0092318,           0.0092318,           0.0092318
                 390,            0.018782,            0.006388,           0.0022468,             0.95619,             0.93513,             0.97813,             0.79126,            0.019057,           0.0042157,           0.0046102,           0.0092298,           0.0092298,           0.0092298
                 391,            0.017999,           0.0064096,           0.0023034,             0.94868,             0.96445,             0.98208,              0.7963,            0.019331,           0.0042025,           0.0033827,           0.0092278,           0.0092278,           0.0092278
                 392,            0.018086,           0.0060783,           0.0022787,             0.97503,             0.96265,             0.98693,             0.79239,             0.01963,           0.0040166,           0.0025625,           0.0092258,           0.0092258,           0.0092258
                 393,            0.017491,            0.005876,            0.002895,              0.9527,             0.96753,             0.98327,             0.77817,            0.019767,           0.0040298,           0.0037108,           0.0092238,           0.0092238,           0.0092238
                 394,            0.018403,           0.0059365,           0.0029176,             0.98331,              0.9124,             0.97906,             0.77436,            0.019429,           0.0040261,           0.0041757,           0.0092219,           0.0092219,           0.0092219
                 395,             0.01798,           0.0060477,            0.002913,             0.97074,             0.93461,             0.98415,             0.78525,            0.019579,           0.0040129,           0.0028883,           0.0092199,           0.0092199,           0.0092199
                 396,            0.017719,            0.005899,           0.0019575,             0.96295,             0.96146,             0.98813,             0.78513,            0.019446,           0.0040161,           0.0023729,           0.0092179,           0.0092179,           0.0092179
                 397,             0.01782,           0.0061655,           0.0019763,             0.95148,             0.95666,             0.96663,             0.77798,            0.019069,           0.0038861,            0.004357,           0.0092159,           0.0092159,           0.0092159
                 398,            0.018232,           0.0064036,           0.0021471,             0.93417,             0.95051,             0.96923,             0.78394,            0.019222,           0.0039226,           0.0042595,           0.0092139,           0.0092139,           0.0092139
                 399,            0.018989,           0.0067656,             0.00238,             0.96211,              0.9286,             0.97991,             0.78926,            0.019513,           0.0040701,            0.003096,            0.009212,            0.009212,            0.009212
                 400,            0.017844,           0.0061043,           0.0020192,             0.96439,             0.94754,             0.98531,             0.78749,            0.019456,           0.0040476,           0.0027189,             0.00921,             0.00921,             0.00921
                 401,            0.017981,           0.0063192,           0.0023421,             0.94711,             0.96691,             0.98308,              0.7917,             0.01953,           0.0039252,           0.0031238,            0.009208,            0.009208,            0.009208
                 402,            0.018868,           0.0061173,           0.0021196,             0.93759,             0.96638,             0.98264,             0.79053,            0.019952,           0.0040671,           0.0037789,            0.009206,            0.009206,            0.009206
                 403,            0.017839,           0.0062737,           0.0021882,              0.9721,             0.96017,             0.98553,             0.80061,            0.019638,           0.0040431,           0.0031816,            0.009204,            0.009204,            0.009204
                 404,            0.019622,           0.0065403,           0.0026248,             0.99149,             0.96697,             0.98753,             0.80422,            0.019646,           0.0040008,            0.003144,           0.0092021,           0.0092021,           0.0092021
                 405,            0.018198,           0.0059569,           0.0024542,             0.94506,             0.96674,             0.97517,             0.77322,            0.019994,           0.0041335,           0.0047019,           0.0092001,           0.0092001,           0.0092001
                 406,            0.018809,            0.006472,           0.0022915,             0.94623,             0.95712,             0.97304,              0.7838,            0.019733,           0.0041666,           0.0051917,           0.0091981,           0.0091981,           0.0091981
                 407,            0.017727,           0.0059186,           0.0025671,             0.96672,              0.9213,             0.97207,              0.7877,            0.019779,           0.0040504,           0.0057627,           0.0091961,           0.0091961,           0.0091961
                 408,            0.018115,           0.0063677,            0.002033,             0.97099,             0.92181,             0.97171,             0.78839,            0.019684,           0.0039845,           0.0043092,           0.0091941,           0.0091941,           0.0091941
                 409,            0.017598,           0.0062771,           0.0018897,             0.99057,             0.93817,             0.98694,             0.80451,            0.019311,           0.0039932,           0.0032794,           0.0091922,           0.0091922,           0.0091922
                 410,            0.017828,            0.006078,           0.0018552,             0.98952,             0.93107,             0.98746,             0.80807,            0.018931,           0.0039725,           0.0036096,           0.0091902,           0.0091902,           0.0091902
                 411,            0.018652,           0.0062057,           0.0030215,             0.96106,             0.94952,             0.98474,             0.79876,            0.019066,           0.0038554,           0.0040964,           0.0091882,           0.0091882,           0.0091882
                 412,             0.01839,           0.0061354,           0.0027614,             0.95684,             0.95415,             0.98174,             0.79076,            0.019431,           0.0040226,           0.0039418,           0.0091862,           0.0091862,           0.0091862
                 413,            0.017802,           0.0062806,           0.0027011,             0.94458,             0.96531,             0.98143,             0.80091,            0.019032,           0.0039543,           0.0043793,           0.0091842,           0.0091842,           0.0091842
                 414,            0.018061,           0.0062735,           0.0024372,             0.94704,             0.96184,             0.98344,             0.79642,            0.019217,           0.0039091,            0.003709,           0.0091823,           0.0091823,           0.0091823
                 415,            0.018789,           0.0060354,           0.0023189,             0.98113,             0.93499,             0.98791,             0.81101,            0.019291,           0.0039465,           0.0031822,           0.0091803,           0.0091803,           0.0091803
                 416,            0.018351,             0.00634,           0.0026221,             0.95755,             0.95956,             0.98772,             0.79921,            0.019434,           0.0039473,           0.0031056,           0.0091783,           0.0091783,           0.0091783
                 417,            0.018087,           0.0059357,           0.0029728,             0.96126,             0.94013,             0.98218,             0.79766,            0.019479,           0.0039442,           0.0036177,           0.0091763,           0.0091763,           0.0091763
                 418,            0.018154,           0.0062978,           0.0018558,             0.96096,              0.9306,             0.97501,             0.79671,            0.019238,           0.0038695,           0.0049898,           0.0091743,           0.0091743,           0.0091743
                 419,            0.017873,           0.0063548,            0.002167,              0.9471,             0.96432,             0.98015,             0.79253,            0.019023,           0.0039053,            0.004093,           0.0091724,           0.0091724,           0.0091724
                 420,            0.018158,            0.006298,           0.0020841,             0.96299,             0.94598,             0.97848,             0.79693,            0.019321,           0.0039859,           0.0048913,           0.0091704,           0.0091704,           0.0091704
                 421,            0.017603,           0.0064154,           0.0023082,             0.96348,             0.94799,             0.98176,             0.79857,            0.019173,           0.0038635,           0.0038767,           0.0091684,           0.0091684,           0.0091684
                 422,            0.017978,           0.0062967,           0.0025935,             0.97465,             0.96764,             0.98854,             0.78962,            0.019292,           0.0040328,           0.0026757,           0.0091664,           0.0091664,           0.0091664
                 423,             0.01965,           0.0065931,            0.002652,              0.9932,             0.93979,             0.98374,              0.8006,            0.019836,           0.0041607,           0.0038045,           0.0091644,           0.0091644,           0.0091644
                 424,            0.018825,           0.0062657,           0.0018735,             0.97332,             0.94431,             0.98294,             0.79681,            0.019492,           0.0040363,           0.0038296,           0.0091625,           0.0091625,           0.0091625
                 425,            0.017964,           0.0057487,           0.0023819,             0.96648,             0.93273,             0.98425,             0.80286,            0.019352,           0.0039908,           0.0046856,           0.0091605,           0.0091605,           0.0091605
                 426,             0.01855,           0.0060883,           0.0031193,             0.96202,             0.94741,             0.98674,             0.79139,            0.019494,           0.0038981,           0.0036752,           0.0091585,           0.0091585,           0.0091585
                 427,            0.017488,           0.0062456,           0.0025959,             0.96125,             0.94393,             0.98597,             0.79033,            0.019433,           0.0039746,           0.0036407,           0.0091565,           0.0091565,           0.0091565
                 428,            0.018523,           0.0060477,           0.0015556,             0.95223,             0.95268,             0.98413,             0.78394,            0.019426,           0.0040439,            0.003805,           0.0091545,           0.0091545,           0.0091545
                 429,            0.018547,           0.0062836,           0.0024046,             0.96626,             0.96144,             0.98626,             0.78398,            0.019458,           0.0041459,           0.0035909,           0.0091526,           0.0091526,           0.0091526
                 430,            0.018176,            0.005898,           0.0024583,             0.95411,             0.96234,             0.98448,             0.78045,            0.019398,           0.0040779,           0.0044708,           0.0091506,           0.0091506,           0.0091506
                 431,            0.018431,           0.0058618,           0.0016086,             0.95952,             0.93578,             0.98278,             0.78361,            0.019839,           0.0041512,           0.0035104,           0.0091486,           0.0091486,           0.0091486
                 432,            0.017823,           0.0058258,            0.002987,             0.93265,             0.96076,             0.98405,             0.79436,            0.019469,           0.0041528,           0.0027453,           0.0091466,           0.0091466,           0.0091466
                 433,            0.017494,           0.0057665,           0.0028706,             0.95857,             0.96254,             0.98651,             0.79531,            0.019484,           0.0040108,           0.0028001,           0.0091446,           0.0091446,           0.0091446
                 434,            0.017453,           0.0058761,           0.0023933,             0.95674,             0.97703,              0.9875,             0.79649,            0.019692,           0.0040647,           0.0020073,           0.0091427,           0.0091427,           0.0091427
                 435,            0.018304,           0.0062828,           0.0028154,              0.9922,             0.93642,             0.98573,             0.79408,            0.019699,            0.004038,           0.0017727,           0.0091407,           0.0091407,           0.0091407
                 436,            0.018027,            0.006054,           0.0023987,             0.99565,             0.94755,             0.98874,             0.79637,             0.01972,           0.0038929,           0.0017829,           0.0091387,           0.0091387,           0.0091387
                 437,            0.017289,           0.0061223,           0.0018264,               0.979,             0.95661,             0.98807,             0.80329,            0.019565,             0.00385,           0.0019626,           0.0091367,           0.0091367,           0.0091367
                 438,            0.017895,           0.0061786,            0.002325,             0.99473,             0.96105,             0.98595,             0.80004,            0.019451,           0.0038308,           0.0022785,           0.0091347,           0.0091347,           0.0091347
                 439,            0.018045,           0.0061891,           0.0019208,             0.98381,             0.95435,             0.98766,             0.79692,            0.019538,           0.0039778,           0.0026595,           0.0091328,           0.0091328,           0.0091328
                 440,            0.018172,           0.0060787,           0.0017869,             0.99303,             0.96528,             0.99095,             0.80911,            0.019092,           0.0038444,           0.0025362,           0.0091308,           0.0091308,           0.0091308
                 441,            0.018399,           0.0060508,           0.0025549,             0.95787,             0.97397,             0.98916,             0.79814,            0.019721,           0.0038721,           0.0027218,           0.0091288,           0.0091288,           0.0091288
                 442,            0.018112,           0.0060477,           0.0027698,             0.96107,             0.95745,             0.98724,             0.78986,            0.019514,           0.0038956,           0.0027494,           0.0091268,           0.0091268,           0.0091268
                 443,            0.017885,           0.0060989,           0.0023705,              0.9502,             0.97317,              0.9864,             0.79219,            0.019657,           0.0039961,           0.0029778,           0.0091248,           0.0091248,           0.0091248
                 444,            0.018117,           0.0059376,           0.0023295,             0.96075,             0.96929,             0.98693,               0.793,            0.019595,           0.0040944,           0.0028653,           0.0091229,           0.0091229,           0.0091229
                 445,            0.018072,           0.0060952,           0.0032728,             0.94549,             0.96764,              0.9853,             0.79288,            0.019607,            0.004045,           0.0040926,           0.0091209,           0.0091209,           0.0091209
                 446,             0.01732,           0.0061637,           0.0031489,             0.98326,             0.96288,              0.9893,             0.79857,            0.019548,           0.0039835,           0.0024259,           0.0091189,           0.0091189,           0.0091189
                 447,            0.017935,            0.006318,           0.0024556,             0.94756,             0.96776,             0.98616,             0.80125,            0.019442,           0.0039875,           0.0028173,           0.0091169,           0.0091169,           0.0091169
                 448,            0.017906,           0.0059676,           0.0039897,             0.95383,             0.95661,             0.98177,             0.79773,            0.019509,           0.0040895,           0.0033362,           0.0091149,           0.0091149,           0.0091149
                 449,            0.017957,           0.0062256,           0.0023382,             0.95726,             0.95495,              0.9833,             0.79856,            0.019724,           0.0041701,           0.0037699,            0.009113,            0.009113,            0.009113
                 450,            0.018896,             0.00623,           0.0018002,             0.96905,             0.95444,             0.98624,             0.80175,            0.019749,           0.0041857,           0.0040132,            0.009111,            0.009111,            0.009111
                 451,             0.01798,           0.0060788,           0.0023183,             0.97096,              0.9477,             0.98533,             0.79757,            0.019555,           0.0041401,           0.0034255,            0.009109,            0.009109,            0.009109
                 452,            0.016869,           0.0058005,           0.0020744,             0.96608,             0.93692,             0.98114,             0.78851,             0.01929,           0.0040223,           0.0037503,            0.009107,            0.009107,            0.009107
                 453,            0.017124,           0.0057452,           0.0019759,             0.96082,             0.93676,             0.98091,             0.78938,            0.018861,            0.004046,           0.0044161,            0.009105,            0.009105,            0.009105
                 454,            0.018256,            0.005798,            0.002272,             0.96976,             0.96361,             0.98334,             0.79703,            0.018745,           0.0041067,           0.0041591,           0.0091031,           0.0091031,           0.0091031
                 455,            0.018677,           0.0062077,           0.0019884,             0.97193,             0.96462,             0.98685,             0.79995,             0.01887,           0.0040811,           0.0030811,           0.0091011,           0.0091011,           0.0091011
                 456,            0.017278,           0.0059845,           0.0018834,             0.96699,             0.96066,             0.98677,             0.80472,            0.018956,           0.0039756,           0.0028484,           0.0090991,           0.0090991,           0.0090991
                 457,            0.017937,           0.0058834,           0.0026624,             0.97163,             0.93998,             0.98338,             0.79913,            0.018699,           0.0039345,           0.0043737,           0.0090971,           0.0090971,           0.0090971
                 458,            0.017224,            0.005912,           0.0022401,             0.96934,             0.93032,             0.97998,              0.8033,            0.019016,           0.0040202,           0.0053131,           0.0090951,           0.0090951,           0.0090951
                 459,            0.016847,           0.0057297,           0.0021149,             0.98532,             0.96356,             0.98691,             0.81079,            0.019114,           0.0039253,           0.0032686,           0.0090932,           0.0090932,           0.0090932
                 460,            0.016962,           0.0058938,           0.0022105,              0.9425,             0.95771,             0.98577,             0.79728,            0.019198,           0.0038689,           0.0033782,           0.0090912,           0.0090912,           0.0090912
                 461,             0.01818,           0.0061536,            0.002368,             0.96066,              0.9531,             0.98331,             0.80132,            0.019099,           0.0039129,           0.0043259,           0.0090892,           0.0090892,           0.0090892
                 462,            0.017748,           0.0059441,           0.0024269,             0.96975,             0.93881,             0.98478,             0.80444,            0.019403,           0.0040302,           0.0035155,           0.0090872,           0.0090872,           0.0090872
                 463,            0.017433,            0.005987,           0.0033569,              0.9355,             0.95816,             0.98332,             0.79885,            0.019711,           0.0039751,           0.0040641,           0.0090852,           0.0090852,           0.0090852
                 464,            0.017185,           0.0059256,           0.0022779,             0.96386,             0.95088,             0.98451,             0.79642,            0.019525,           0.0038799,           0.0034643,           0.0090833,           0.0090833,           0.0090833
                 465,            0.018234,           0.0063025,           0.0024069,             0.95725,             0.94907,             0.98673,             0.80928,            0.019015,           0.0039927,           0.0034328,           0.0090813,           0.0090813,           0.0090813
                 466,            0.017656,           0.0061423,           0.0017203,             0.96151,             0.96444,             0.98388,              0.8018,            0.019717,           0.0042586,           0.0031548,           0.0090793,           0.0090793,           0.0090793
                 467,            0.017217,             0.00613,           0.0024942,             0.99093,             0.93595,             0.98837,             0.79924,            0.019512,           0.0039241,           0.0034318,           0.0090773,           0.0090773,           0.0090773
                 468,            0.018463,           0.0059699,           0.0018192,             0.99219,             0.96066,             0.98992,             0.80328,            0.019276,           0.0039401,            0.002794,           0.0090753,           0.0090753,           0.0090753
                 469,            0.018369,           0.0058405,           0.0019788,             0.99261,             0.96243,             0.98814,             0.80048,            0.019012,           0.0039716,           0.0026256,           0.0090734,           0.0090734,           0.0090734
                 470,            0.017606,           0.0058282,           0.0021624,             0.95954,             0.96266,              0.9838,             0.79577,            0.019093,           0.0039101,           0.0043656,           0.0090714,           0.0090714,           0.0090714
                 471,            0.017702,           0.0062981,           0.0021302,             0.93395,             0.96679,             0.98232,             0.80267,            0.018973,           0.0039085,           0.0046824,           0.0090694,           0.0090694,           0.0090694
                 472,             0.01755,           0.0060218,           0.0023051,             0.97321,             0.96518,             0.98582,             0.80086,            0.018952,           0.0040038,           0.0033722,           0.0090674,           0.0090674,           0.0090674
                 473,            0.016991,           0.0057858,           0.0027126,             0.98944,             0.94248,             0.98877,             0.80162,            0.019102,           0.0037608,            0.002834,           0.0090654,           0.0090654,           0.0090654
                 474,            0.017722,           0.0063459,           0.0021954,             0.98759,             0.93675,             0.98466,             0.80398,            0.019045,           0.0038335,           0.0037799,           0.0090635,           0.0090635,           0.0090635
                 475,              0.0171,           0.0057192,           0.0023034,             0.96364,             0.94301,             0.98247,             0.79789,            0.019212,           0.0038816,           0.0042899,           0.0090615,           0.0090615,           0.0090615
                 476,            0.017347,           0.0058523,           0.0019713,             0.95558,             0.94891,             0.97346,             0.79564,            0.019284,           0.0039501,           0.0051385,           0.0090595,           0.0090595,           0.0090595
                 477,            0.017777,           0.0063315,           0.0023558,             0.95116,             0.91291,             0.96886,             0.78438,            0.019413,             0.00408,           0.0060116,           0.0090575,           0.0090575,           0.0090575
                 478,            0.017323,           0.0058974,           0.0016774,              0.9592,             0.95051,             0.98202,              0.7946,            0.019224,           0.0040402,           0.0048857,           0.0090555,           0.0090555,           0.0090555
                 479,            0.017815,           0.0061589,           0.0023329,              0.9592,             0.93862,             0.98468,             0.80077,            0.019314,           0.0039466,           0.0042667,           0.0090536,           0.0090536,           0.0090536
                 480,            0.016693,           0.0059621,           0.0020736,             0.97283,             0.93387,             0.98436,             0.80446,            0.019297,           0.0039442,           0.0040057,           0.0090516,           0.0090516,           0.0090516
                 481,            0.017652,           0.0053734,           0.0025248,             0.97257,             0.94214,             0.98568,             0.80567,            0.019433,           0.0040137,           0.0036712,           0.0090496,           0.0090496,           0.0090496
                 482,            0.017994,           0.0058849,           0.0019145,             0.95223,             0.96444,             0.98582,             0.80848,            0.019248,           0.0040493,           0.0041159,           0.0090476,           0.0090476,           0.0090476
                 483,            0.017288,            0.005773,           0.0026595,             0.93233,             0.95684,             0.98067,             0.79423,            0.018895,           0.0040385,           0.0049637,           0.0090456,           0.0090456,           0.0090456
                 484,            0.016361,           0.0061307,           0.0019404,             0.94569,             0.94882,             0.97579,             0.79251,             0.01896,            0.004179,           0.0050279,           0.0090437,           0.0090437,           0.0090437
                 485,            0.016942,           0.0058938,           0.0020743,             0.94964,             0.95718,             0.97958,             0.80697,            0.018723,           0.0042454,           0.0039927,           0.0090417,           0.0090417,           0.0090417
                 486,            0.017585,           0.0055218,            0.002051,             0.95516,             0.95621,             0.98473,             0.80532,            0.018931,           0.0043403,           0.0035382,           0.0090397,           0.0090397,           0.0090397
                 487,            0.017483,            0.006189,           0.0018547,             0.95664,             0.93112,              0.9818,             0.78902,            0.019302,            0.004227,           0.0040994,           0.0090377,           0.0090377,           0.0090377
                 488,              0.0171,           0.0056255,           0.0024102,             0.91668,             0.96194,             0.97896,              0.7907,            0.019517,           0.0040512,           0.0048305,           0.0090357,           0.0090357,           0.0090357
                 489,            0.016946,           0.0062684,            0.002011,             0.93157,              0.9526,             0.98088,             0.79895,            0.019461,            0.003833,           0.0050026,           0.0090338,           0.0090338,           0.0090338
                 490,            0.018509,           0.0062083,           0.0031806,             0.97022,               0.978,             0.98771,             0.80646,            0.019725,           0.0037829,           0.0034516,           0.0090318,           0.0090318,           0.0090318
                 491,            0.018024,           0.0063708,           0.0018865,             0.97464,             0.97812,             0.99013,             0.80617,             0.01938,           0.0036491,           0.0024884,           0.0090298,           0.0090298,           0.0090298
                 492,            0.017092,           0.0061143,           0.0023344,             0.96479,             0.96527,             0.98865,             0.80439,            0.019076,           0.0036418,           0.0030568,           0.0090278,           0.0090278,           0.0090278
                 493,            0.018057,           0.0056948,           0.0020169,             0.94896,             0.95574,             0.98419,             0.80506,            0.019006,           0.0038301,           0.0036025,           0.0090258,           0.0090258,           0.0090258
                 494,            0.017497,           0.0059649,            0.002322,             0.97124,             0.90289,             0.98083,             0.79694,            0.018857,           0.0038896,           0.0043206,           0.0090239,           0.0090239,           0.0090239
                 495,            0.017842,            0.005575,           0.0022954,             0.97289,             0.91639,             0.95136,             0.77142,            0.018966,           0.0040194,           0.0064391,           0.0090219,           0.0090219,           0.0090219
