               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 331,             0.02624,           0.0092528,           0.0030466,             0.96246,             0.94819,             0.97082,             0.75029,            0.019454,           0.0038478,          0.00082875,           0.0083665,           0.0083665,           0.0083665
                 332,            0.025954,           0.0094206,           0.0031492,             0.97527,             0.92888,             0.96849,              0.7476,            0.019474,           0.0038439,          0.00086916,           0.0083616,           0.0083616,           0.0083616
                 333,            0.026868,           0.0094105,           0.0029889,             0.96695,             0.94078,             0.96974,             0.74844,            0.019392,           0.0038447,          0.00083585,           0.0083566,           0.0083566,           0.0083566
                 334,            0.025433,           0.0092315,           0.0030182,             0.96455,             0.94293,             0.97037,             0.74865,            0.019319,             0.00383,          0.00079664,           0.0083517,           0.0083517,           0.0083517
                 335,            0.026004,           0.0092473,           0.0029221,             0.96125,             0.95406,             0.97066,              0.7481,            0.019294,           0.0038292,            0.000797,           0.0083467,           0.0083467,           0.0083467
                 336,            0.026179,           0.0093703,           0.0030108,             0.97105,             0.95153,             0.97244,             0.75036,            0.019292,           0.0038425,          0.00074275,           0.0083418,           0.0083418,           0.0083418
                 337,            0.026155,           0.0091202,           0.0026923,             0.97226,             0.94848,             0.96965,             0.74697,             0.01936,            0.003846,          0.00074358,           0.0083368,           0.0083368,           0.0083368
                 338,            0.026347,           0.0093099,           0.0029121,             0.96865,             0.95301,             0.97098,             0.74917,            0.019422,           0.0038404,          0.00076858,           0.0083319,           0.0083319,           0.0083319
                 339,            0.025869,           0.0094069,           0.0034266,             0.96642,             0.96064,             0.97088,              0.7497,            0.019389,           0.0038405,          0.00078825,           0.0083269,           0.0083269,           0.0083269
                 340,            0.026454,           0.0091078,           0.0030275,             0.97204,             0.95563,             0.97161,             0.74606,            0.019327,           0.0038476,            0.000749,           0.0083219,           0.0083219,           0.0083219
                 341,            0.025937,           0.0090697,           0.0028149,             0.97023,             0.95084,             0.96933,             0.74712,            0.019327,           0.0038486,          0.00074706,            0.008317,            0.008317,            0.008317
                 342,            0.025859,            0.009397,           0.0027203,             0.96209,             0.95548,             0.97233,             0.74779,            0.019322,           0.0038447,          0.00069697,            0.008312,            0.008312,            0.008312
                 343,            0.026082,           0.0089263,           0.0028031,             0.97417,             0.94913,             0.97292,             0.74982,            0.019341,            0.003834,          0.00072393,           0.0083071,           0.0083071,           0.0083071
                 344,            0.026005,           0.0094291,            0.003395,             0.97671,             0.95869,             0.97251,             0.75065,            0.019294,           0.0038284,          0.00072579,           0.0083022,           0.0083022,           0.0083022
                 345,            0.025619,           0.0093395,           0.0029182,             0.97693,             0.95161,             0.97127,             0.74901,            0.019274,           0.0038281,          0.00075155,           0.0082972,           0.0082972,           0.0082972
                 346,            0.025675,           0.0093827,           0.0027266,             0.97508,             0.95007,             0.97034,             0.74769,            0.019366,           0.0038235,          0.00076261,           0.0082922,           0.0082922,           0.0082922
                 347,            0.025628,           0.0091758,           0.0028753,             0.97429,             0.94869,             0.97016,             0.74944,            0.019358,           0.0038155,          0.00081172,           0.0082873,           0.0082873,           0.0082873
                 348,            0.025443,           0.0088826,           0.0028291,             0.97667,             0.94652,             0.96596,             0.74644,            0.019298,           0.0038073,          0.00081133,           0.0082824,           0.0082824,           0.0082824
                 349,            0.026433,           0.0091399,           0.0028748,             0.97656,             0.94808,             0.96583,             0.74456,            0.019272,           0.0038008,          0.00079886,           0.0082774,           0.0082774,           0.0082774
                 350,              0.0256,            0.009264,           0.0030303,             0.97699,             0.93906,             0.96949,             0.74854,             0.01922,           0.0037861,          0.00086588,           0.0082725,           0.0082725,           0.0082725
                 351,            0.025541,           0.0092344,           0.0028219,             0.95977,             0.95081,              0.9705,              0.7516,            0.019155,           0.0037878,          0.00088425,           0.0082675,           0.0082675,           0.0082675
                 352,            0.026033,           0.0090257,           0.0025946,              0.9788,             0.93461,             0.96916,             0.74934,            0.019167,           0.0038007,          0.00093258,           0.0082626,           0.0082626,           0.0082626
                 353,            0.025574,            0.008896,           0.0029806,             0.95822,             0.94642,              0.9654,             0.75003,            0.019188,           0.0038068,          0.00087706,           0.0082576,           0.0082576,           0.0082576
                 354,            0.025394,           0.0090714,           0.0032193,             0.96556,             0.94241,             0.96575,             0.74995,            0.019181,           0.0038063,          0.00096361,           0.0082527,           0.0082527,           0.0082527
                 355,            0.026232,           0.0091789,           0.0028251,             0.96181,             0.93614,             0.97006,             0.75272,            0.019211,           0.0037987,          0.00098759,           0.0082477,           0.0082477,           0.0082477
                 356,            0.025426,           0.0089852,           0.0026322,             0.96404,             0.93234,             0.96947,             0.75135,            0.019161,           0.0037949,           0.0011092,           0.0082428,           0.0082428,           0.0082428
                 357,            0.025713,             0.00907,            0.002983,             0.94458,             0.95332,             0.96912,              0.7464,            0.019222,           0.0038081,           0.0010558,           0.0082378,           0.0082378,           0.0082378
                 358,            0.025884,           0.0091667,           0.0027963,             0.94723,             0.95214,             0.97045,             0.74712,            0.019213,           0.0038052,           0.0010053,           0.0082328,           0.0082328,           0.0082328
                 359,            0.025558,           0.0087973,           0.0029888,             0.95145,             0.95477,             0.96925,              0.7461,            0.019223,           0.0038078,          0.00098068,           0.0082279,           0.0082279,           0.0082279
                 360,            0.025369,           0.0091675,           0.0031953,             0.95276,             0.95872,             0.96907,             0.74531,            0.019235,           0.0038148,          0.00099713,           0.0082229,           0.0082229,           0.0082229
                 361,            0.025594,           0.0091499,           0.0029386,             0.94162,             0.95856,             0.96928,             0.74965,            0.019231,           0.0038117,           0.0010518,            0.008218,            0.008218,            0.008218
                 362,            0.024745,           0.0087151,           0.0028646,             0.97046,             0.94084,             0.96947,             0.74969,            0.019248,           0.0038052,          0.00097211,           0.0082131,           0.0082131,           0.0082131
                 363,            0.025964,           0.0093223,           0.0030136,             0.96695,             0.94142,              0.9654,             0.74908,            0.019252,           0.0038024,           0.0010197,           0.0082081,           0.0082081,           0.0082081
                 364,            0.025366,           0.0090031,           0.0026265,             0.96881,             0.94128,             0.96895,              0.7498,            0.019312,           0.0038012,           0.0010354,           0.0082032,           0.0082032,           0.0082032
                 365,            0.025148,            0.008909,           0.0031631,             0.96471,             0.94296,             0.96842,             0.75052,            0.019303,           0.0038002,           0.0010738,           0.0081982,           0.0081982,           0.0081982
                 366,            0.025561,           0.0089173,           0.0028245,             0.95619,              0.9528,             0.96517,             0.74899,            0.019247,           0.0037923,           0.0010719,           0.0081932,           0.0081932,           0.0081932
                 367,            0.025075,           0.0091873,           0.0028743,             0.96353,             0.94692,             0.96665,              0.7511,             0.01923,           0.0037908,          0.00095109,           0.0081883,           0.0081883,           0.0081883
                 368,             0.02555,           0.0088134,           0.0026724,             0.96992,             0.94898,              0.9715,             0.75062,            0.019188,           0.0037863,          0.00086809,           0.0081834,           0.0081834,           0.0081834
                 369,            0.025567,           0.0087595,           0.0027101,             0.96561,             0.95143,             0.97469,             0.75263,            0.019135,           0.0037844,          0.00080157,           0.0081784,           0.0081784,           0.0081784
                 370,             0.02539,           0.0088962,            0.002444,             0.97048,             0.94196,             0.97484,             0.75569,             0.01915,           0.0037822,          0.00085742,           0.0081735,           0.0081735,           0.0081735
                 371,            0.025749,           0.0090246,           0.0026265,             0.96864,             0.94789,              0.9746,             0.75706,            0.019118,           0.0037855,            0.000848,           0.0081685,           0.0081685,           0.0081685
                 372,            0.025861,           0.0092603,           0.0027074,              0.9706,             0.94953,              0.9739,             0.75567,            0.019132,           0.0037891,          0.00086586,           0.0081636,           0.0081636,           0.0081636
                 373,            0.025473,           0.0088807,           0.0022666,             0.96218,              0.9559,             0.97271,             0.75402,            0.019136,           0.0037982,          0.00091278,           0.0081586,           0.0081586,           0.0081586
                 374,            0.026013,            0.009251,           0.0026852,             0.96094,             0.95186,             0.97254,             0.75755,             0.01912,           0.0037982,          0.00095862,           0.0081537,           0.0081537,           0.0081537
                 375,            0.025604,           0.0091124,            0.003212,             0.95264,             0.95794,             0.97264,             0.75895,            0.019094,           0.0037984,          0.00092473,           0.0081487,           0.0081487,           0.0081487
                 376,            0.025402,           0.0087821,           0.0031335,             0.96525,             0.95326,             0.97322,             0.75917,            0.019111,           0.0037839,          0.00092456,           0.0081437,           0.0081437,           0.0081437
                 377,            0.025332,           0.0089165,           0.0028871,             0.96499,             0.95572,             0.97252,             0.76347,            0.019103,           0.0037887,           0.0009163,           0.0081388,           0.0081388,           0.0081388
                 378,            0.025665,           0.0092153,           0.0026493,             0.96529,             0.95993,             0.97342,             0.76308,            0.019089,            0.003781,          0.00081728,           0.0081338,           0.0081338,           0.0081338
                 379,            0.025558,           0.0090623,           0.0026141,             0.95932,             0.95576,             0.97315,             0.76123,            0.019043,           0.0037798,          0.00075152,           0.0081289,           0.0081289,           0.0081289
                 380,            0.025603,           0.0094427,           0.0025923,             0.96557,              0.9541,              0.9726,             0.76082,            0.019017,           0.0037817,          0.00071894,           0.0081239,           0.0081239,           0.0081239
                 381,            0.025471,           0.0090001,           0.0026804,              0.9638,              0.9541,              0.9717,             0.76013,             0.01899,           0.0037877,          0.00074015,            0.008119,            0.008119,            0.008119
                 382,            0.025072,           0.0091773,           0.0028185,             0.96984,             0.94526,             0.97128,             0.76175,            0.019004,           0.0037994,          0.00073639,           0.0081141,           0.0081141,           0.0081141
                 383,            0.025039,            0.009159,           0.0031534,             0.97029,             0.94567,             0.97196,             0.76211,            0.019003,           0.0037948,          0.00073333,           0.0081091,           0.0081091,           0.0081091
                 384,            0.025429,           0.0091682,           0.0025323,             0.97428,             0.95284,             0.97204,             0.76112,            0.019026,           0.0037956,          0.00074248,           0.0081042,           0.0081042,           0.0081042
                 385,            0.025609,           0.0090408,           0.0030307,             0.97384,             0.94731,             0.97269,             0.76072,            0.019003,           0.0037909,          0.00075084,           0.0080992,           0.0080992,           0.0080992
                 386,             0.02559,           0.0090911,           0.0028477,             0.96723,              0.9481,             0.97217,             0.76106,            0.018988,           0.0037919,          0.00075043,           0.0080942,           0.0080942,           0.0080942
                 387,            0.025287,           0.0091688,           0.0030814,             0.97131,             0.94437,             0.97174,             0.76038,            0.018986,           0.0037972,          0.00074514,           0.0080893,           0.0080893,           0.0080893
                 388,             0.02526,           0.0089435,           0.0029286,             0.96962,             0.94445,             0.97184,             0.75897,            0.018972,           0.0037958,           0.0007686,           0.0080844,           0.0080844,           0.0080844
                 389,            0.025142,           0.0086189,           0.0032319,             0.96941,             0.95015,             0.97243,             0.75643,             0.01896,           0.0037917,          0.00076754,           0.0080794,           0.0080794,           0.0080794
                 390,            0.025081,           0.0091448,           0.0027738,             0.96812,              0.9517,             0.97274,             0.75699,            0.018932,           0.0037901,          0.00077602,           0.0080745,           0.0080745,           0.0080745
                 391,            0.025445,           0.0091414,            0.002687,             0.96295,             0.95335,             0.97286,              0.7592,            0.018947,           0.0037833,          0.00080993,           0.0080695,           0.0080695,           0.0080695
                 392,            0.025262,           0.0091329,           0.0027202,             0.96301,             0.95777,             0.97371,             0.75943,            0.018921,           0.0037781,          0.00076643,           0.0080646,           0.0080646,           0.0080646
                 393,             0.02512,           0.0090042,           0.0029688,             0.97703,             0.93837,              0.9733,             0.75879,            0.018924,           0.0037824,          0.00076092,           0.0080596,           0.0080596,           0.0080596
                 394,            0.025217,           0.0089086,           0.0028117,             0.96234,             0.95777,             0.97352,             0.76069,            0.018945,           0.0037827,          0.00074771,           0.0080547,           0.0080547,           0.0080547
                 395,            0.024977,           0.0090256,           0.0027148,             0.96205,             0.95866,             0.97352,             0.75885,            0.018945,           0.0037835,          0.00072749,           0.0080497,           0.0080497,           0.0080497
                 396,            0.025812,           0.0092202,           0.0033242,             0.96433,              0.9558,             0.97359,              0.7599,            0.018943,           0.0037873,          0.00070746,           0.0080447,           0.0080447,           0.0080447
                 397,            0.025473,           0.0090879,           0.0028951,             0.97562,             0.94493,              0.9729,              0.7582,            0.018936,           0.0037897,          0.00070277,           0.0080398,           0.0080398,           0.0080398
                 398,            0.025525,           0.0088833,           0.0024833,             0.96553,              0.9499,             0.96762,             0.75762,            0.018921,           0.0037828,          0.00069027,           0.0080348,           0.0080348,           0.0080348
                 399,            0.025046,           0.0090289,           0.0027071,             0.96706,             0.95035,             0.97054,             0.76128,            0.018919,           0.0037813,          0.00067235,           0.0080299,           0.0080299,           0.0080299
                 400,            0.025018,           0.0091396,           0.0028067,             0.96651,             0.95019,             0.96757,              0.7597,             0.01889,           0.0037806,           0.0006618,           0.0080249,           0.0080249,           0.0080249
                 401,            0.024728,           0.0088172,           0.0027987,             0.96937,             0.94834,             0.96794,             0.76383,            0.018862,           0.0037808,          0.00066905,             0.00802,             0.00802,             0.00802
                 402,            0.025146,           0.0092323,           0.0028044,             0.96512,             0.95122,             0.97073,             0.76479,            0.018857,           0.0037808,          0.00066894,           0.0080151,           0.0080151,           0.0080151
                 403,            0.025685,           0.0091973,           0.0023162,             0.95548,             0.95858,             0.97299,             0.76294,            0.018858,           0.0037809,          0.00068944,           0.0080101,           0.0080101,           0.0080101
                 404,            0.025072,           0.0090125,           0.0025146,             0.95503,             0.96206,             0.97292,             0.76293,            0.018825,           0.0037794,          0.00072204,           0.0080051,           0.0080051,           0.0080051
                 405,            0.025004,           0.0088558,           0.0022426,             0.95429,             0.96195,             0.97299,             0.76307,            0.018817,           0.0037789,          0.00073542,           0.0080002,           0.0080002,           0.0080002
                 406,            0.024429,            0.008714,           0.0023272,             0.95629,              0.9637,             0.97409,             0.76301,            0.018809,           0.0037766,          0.00074141,           0.0079953,           0.0079953,           0.0079953
                 407,            0.024902,           0.0088225,           0.0024549,             0.95448,             0.95927,             0.97355,             0.76413,            0.018812,           0.0037738,          0.00076505,           0.0079903,           0.0079903,           0.0079903
                 408,            0.024686,           0.0086663,           0.0025687,             0.95425,             0.95846,             0.97386,             0.76232,            0.018817,           0.0037735,          0.00078241,           0.0079854,           0.0079854,           0.0079854
                 409,            0.024862,           0.0089865,           0.0026954,             0.94824,              0.9606,             0.97289,             0.76507,            0.018794,           0.0037685,          0.00079752,           0.0079804,           0.0079804,           0.0079804
                 410,            0.024554,           0.0088559,           0.0028615,             0.94466,             0.96551,             0.97356,             0.76482,            0.018761,           0.0037681,          0.00079973,           0.0079755,           0.0079755,           0.0079755
                 411,            0.024303,           0.0089085,           0.0026659,             0.94267,             0.96817,             0.97324,             0.76495,            0.018728,           0.0037686,          0.00078935,           0.0079705,           0.0079705,           0.0079705
                 412,            0.024824,           0.0090986,           0.0028481,              0.9766,             0.94021,             0.97331,             0.76461,            0.018697,            0.003767,          0.00077829,           0.0079656,           0.0079656,           0.0079656
                 413,            0.025172,           0.0086927,            0.002795,             0.97573,             0.94063,             0.97285,             0.76536,            0.018692,           0.0037677,            0.000826,           0.0079606,           0.0079606,           0.0079606
                 414,            0.024563,           0.0086454,           0.0023006,             0.97586,                0.94,              0.9728,             0.76799,            0.018692,           0.0037715,          0.00080732,           0.0079556,           0.0079556,           0.0079556
                 415,            0.025093,           0.0090219,           0.0027645,             0.97676,             0.94006,             0.97379,             0.76519,            0.018681,           0.0037734,          0.00080916,           0.0079507,           0.0079507,           0.0079507
                 416,            0.024505,           0.0087863,            0.002673,             0.97712,             0.94041,             0.97044,             0.76247,            0.018683,           0.0037747,          0.00080622,           0.0079457,           0.0079457,           0.0079457
                 417,            0.025202,           0.0088987,           0.0023732,             0.97679,             0.94083,             0.97042,             0.76373,            0.018676,           0.0037716,          0.00077483,           0.0079408,           0.0079408,           0.0079408
                 418,            0.025257,           0.0088529,           0.0023395,             0.97591,             0.94036,             0.97095,             0.76425,            0.018684,             0.00377,          0.00075493,           0.0079358,           0.0079358,           0.0079358
                 419,            0.024319,           0.0084767,           0.0026763,             0.97453,             0.94391,             0.97349,             0.76674,            0.018696,           0.0037706,          0.00073397,           0.0079309,           0.0079309,           0.0079309
                 420,            0.025203,            0.009158,           0.0030376,             0.97221,             0.94662,             0.97111,             0.76681,            0.018667,           0.0037668,           0.0007141,           0.0079259,           0.0079259,           0.0079259
                 421,            0.024835,           0.0090028,           0.0028447,             0.97439,             0.95109,             0.97316,             0.76628,            0.018666,            0.003766,          0.00070312,            0.007921,            0.007921,            0.007921
                 422,            0.024823,           0.0090802,           0.0031136,             0.97604,             0.95014,             0.97119,             0.76491,            0.018685,           0.0037646,          0.00069092,           0.0079161,           0.0079161,           0.0079161
                 423,            0.024839,           0.0088019,           0.0026489,              0.9779,             0.95094,             0.96986,             0.76254,            0.018691,           0.0037631,          0.00065706,           0.0079111,           0.0079111,           0.0079111
                 424,            0.025177,           0.0089961,           0.0028623,             0.97801,             0.95026,             0.97001,             0.76587,            0.018675,           0.0037612,          0.00064407,           0.0079061,           0.0079061,           0.0079061
                 425,            0.024577,            0.008819,           0.0025391,             0.97807,             0.95088,             0.97107,             0.76584,            0.018689,           0.0037659,          0.00064923,           0.0079012,           0.0079012,           0.0079012
                 426,            0.023944,           0.0086633,           0.0023736,             0.97884,             0.95051,             0.97105,             0.76836,            0.018711,           0.0037698,           0.0006353,           0.0078963,           0.0078963,           0.0078963
                 427,             0.02489,           0.0086854,           0.0028144,             0.97824,             0.95064,             0.97081,             0.76919,            0.018727,             0.00377,          0.00066074,           0.0078913,           0.0078913,           0.0078913
                 428,            0.024577,           0.0088492,           0.0025495,             0.97826,             0.94958,              0.9695,             0.76498,            0.018747,           0.0037706,          0.00067656,           0.0078864,           0.0078864,           0.0078864
                 429,            0.024558,           0.0085742,           0.0023362,             0.97769,             0.95001,             0.96934,              0.7628,            0.018765,           0.0037717,          0.00068095,           0.0078814,           0.0078814,           0.0078814
                 430,            0.024807,           0.0090704,           0.0027813,             0.97843,             0.95008,             0.96952,              0.7622,            0.018768,           0.0037747,          0.00067847,           0.0078765,           0.0078765,           0.0078765
                 431,            0.024714,           0.0090734,           0.0035269,             0.97761,             0.94998,             0.97092,             0.76307,            0.018791,           0.0037734,          0.00065213,           0.0078715,           0.0078715,           0.0078715
                 432,            0.024254,           0.0086207,           0.0029845,             0.97714,             0.95057,             0.97101,             0.76406,            0.018805,           0.0037683,          0.00063632,           0.0078665,           0.0078665,           0.0078665
                 433,            0.024949,           0.0089506,           0.0029426,             0.97766,             0.95055,              0.9713,             0.76418,            0.018805,           0.0037613,          0.00063773,           0.0078616,           0.0078616,           0.0078616
                 434,            0.024693,           0.0088771,           0.0025259,             0.97773,             0.95082,             0.97132,             0.76481,            0.018811,           0.0037575,          0.00063087,           0.0078566,           0.0078566,           0.0078566
                 435,            0.024659,           0.0085526,           0.0022773,             0.97884,             0.95081,             0.97001,             0.76392,            0.018816,            0.003758,          0.00063585,           0.0078517,           0.0078517,           0.0078517
                 436,            0.024863,           0.0088376,           0.0026221,             0.97837,             0.94862,             0.96995,             0.76391,            0.018816,           0.0037547,          0.00063727,           0.0078467,           0.0078467,           0.0078467
                 437,            0.024825,           0.0087367,             0.00303,              0.9772,              0.9514,             0.96987,             0.76266,            0.018821,           0.0037569,          0.00066469,           0.0078418,           0.0078418,           0.0078418
                 438,            0.024224,           0.0087513,           0.0024548,             0.97702,             0.95091,              0.9687,             0.76274,            0.018827,           0.0037566,          0.00065042,           0.0078368,           0.0078368,           0.0078368
                 439,            0.024724,           0.0087035,           0.0023091,             0.97707,             0.95009,             0.96999,             0.76322,             0.01885,           0.0037546,          0.00064654,           0.0078319,           0.0078319,           0.0078319
                 440,            0.024495,           0.0085275,           0.0026209,             0.97712,              0.9495,             0.96893,             0.76423,            0.018848,           0.0037538,           0.0006346,           0.0078269,           0.0078269,           0.0078269
                 441,            0.024901,           0.0086134,           0.0030453,             0.97764,             0.94945,             0.96887,             0.76483,            0.018834,           0.0037528,          0.00062686,            0.007822,            0.007822,            0.007822
                 442,            0.024351,           0.0086855,           0.0026516,             0.97761,             0.94838,              0.9708,             0.76613,            0.018812,           0.0037514,          0.00061261,           0.0078171,           0.0078171,           0.0078171
                 443,            0.024346,           0.0087755,           0.0026606,             0.97119,             0.95229,             0.97078,             0.76447,            0.018794,           0.0037502,          0.00062204,           0.0078121,           0.0078121,           0.0078121
                 444,            0.024632,            0.008733,           0.0028827,             0.97894,             0.94268,             0.97084,             0.76564,            0.018783,            0.003749,          0.00062319,           0.0078071,           0.0078071,           0.0078071
                 445,            0.024446,           0.0086413,           0.0022266,             0.97881,             0.94239,             0.97093,             0.76635,            0.018779,           0.0037519,          0.00063835,           0.0078022,           0.0078022,           0.0078022
                 446,            0.024252,           0.0084795,           0.0023847,             0.97851,             0.94242,             0.97125,              0.7664,            0.018792,            0.003755,           0.0006627,           0.0077973,           0.0077973,           0.0077973
                 447,            0.023836,           0.0085656,           0.0023825,             0.97838,             0.94243,              0.9698,             0.76503,            0.018791,           0.0037592,          0.00067164,           0.0077923,           0.0077923,           0.0077923
                 448,            0.024193,           0.0084387,           0.0024806,             0.97819,              0.9424,              0.9698,              0.7654,            0.018785,           0.0037584,          0.00070376,           0.0077873,           0.0077873,           0.0077873
                 449,            0.024947,           0.0089737,           0.0028319,             0.97797,             0.94237,             0.96997,             0.76544,            0.018802,           0.0037577,          0.00070835,           0.0077824,           0.0077824,           0.0077824
                 450,             0.02426,           0.0086599,           0.0025053,              0.9776,             0.94169,             0.97035,             0.76291,            0.018808,            0.003758,          0.00069661,           0.0077774,           0.0077774,           0.0077774
                 451,            0.024643,           0.0085926,           0.0032379,             0.97736,             0.94297,              0.9703,              0.7622,            0.018799,           0.0037569,          0.00068975,           0.0077725,           0.0077725,           0.0077725
                 452,            0.024454,           0.0087841,           0.0029194,             0.97811,             0.94096,             0.97249,             0.76201,            0.018794,           0.0037567,          0.00069638,           0.0077675,           0.0077675,           0.0077675
                 453,             0.02475,           0.0088737,            0.002367,              0.9515,             0.96587,             0.97122,             0.76051,            0.018795,           0.0037573,          0.00069956,           0.0077626,           0.0077626,           0.0077626
                 454,            0.023927,           0.0084453,           0.0027723,             0.95249,              0.9654,             0.97119,             0.76134,            0.018807,           0.0037521,           0.0007105,           0.0077576,           0.0077576,           0.0077576
                 455,            0.024353,           0.0088557,           0.0025709,             0.95309,             0.96409,             0.97262,             0.76119,             0.01882,           0.0037498,            0.000715,           0.0077527,           0.0077527,           0.0077527
                 456,             0.02454,           0.0084868,           0.0030533,             0.95384,             0.96047,             0.97095,             0.75985,            0.018811,           0.0037462,          0.00072484,           0.0077478,           0.0077478,           0.0077478
                 457,            0.024462,            0.008741,           0.0024752,              0.9556,             0.95956,             0.97083,             0.76019,            0.018811,           0.0037457,          0.00071497,           0.0077428,           0.0077428,           0.0077428
                 458,            0.024442,           0.0086106,            0.002381,             0.95738,             0.95963,             0.97104,             0.76046,            0.018812,           0.0037447,          0.00070089,           0.0077378,           0.0077378,           0.0077378
                 459,            0.024295,            0.008883,           0.0023916,             0.97743,             0.93687,             0.97081,             0.76035,            0.018823,           0.0037428,          0.00069187,           0.0077329,           0.0077329,           0.0077329
                 460,            0.024404,           0.0086431,           0.0027775,             0.97943,             0.94178,             0.96887,             0.76101,            0.018824,           0.0037393,          0.00069936,           0.0077279,           0.0077279,           0.0077279
                 461,            0.024127,           0.0084822,           0.0026327,             0.97926,             0.93899,             0.97106,             0.76216,            0.018836,           0.0037379,          0.00070732,            0.007723,            0.007723,            0.007723
                 462,            0.024637,           0.0087222,           0.0025823,             0.97906,             0.94026,             0.96873,             0.76333,            0.018842,           0.0037344,          0.00072751,            0.007718,            0.007718,            0.007718
                 463,            0.024212,           0.0087167,           0.0025882,             0.97913,             0.93957,             0.96867,             0.76067,            0.018848,           0.0037331,          0.00072237,           0.0077131,           0.0077131,           0.0077131
                 464,            0.023825,           0.0088636,           0.0026354,             0.97247,             0.94479,             0.96892,             0.76264,            0.018843,           0.0037308,           0.0007146,           0.0077081,           0.0077081,           0.0077081
                 465,            0.024448,           0.0084173,           0.0031321,             0.97874,             0.93785,             0.96881,             0.76455,            0.018852,           0.0037302,          0.00073256,           0.0077032,           0.0077032,           0.0077032
                 466,            0.024856,           0.0087637,           0.0028443,             0.97863,             0.93901,             0.97119,             0.76473,             0.01885,           0.0037287,          0.00073402,           0.0076983,           0.0076983,           0.0076983
                 467,            0.024026,           0.0087313,           0.0028295,              0.9731,             0.94352,             0.97086,             0.76434,             0.01884,           0.0037244,          0.00072385,           0.0076933,           0.0076933,           0.0076933
                 468,            0.024194,           0.0083268,           0.0024858,             0.97975,             0.94248,              0.9716,             0.76599,            0.018825,           0.0037198,          0.00072041,           0.0076883,           0.0076883,           0.0076883
                 469,            0.024325,           0.0086952,           0.0026544,             0.95516,             0.96474,             0.97173,             0.76692,            0.018814,           0.0037163,          0.00070813,           0.0076834,           0.0076834,           0.0076834
                 470,            0.024216,           0.0082891,           0.0023021,             0.95338,             0.96583,             0.96932,             0.76599,            0.018798,           0.0037137,          0.00069004,           0.0076785,           0.0076785,           0.0076785
                 471,            0.024156,           0.0087118,           0.0021761,             0.97574,             0.94366,             0.96928,             0.76517,            0.018783,            0.003711,          0.00068946,           0.0076735,           0.0076735,           0.0076735
                 472,            0.023907,           0.0085943,           0.0022336,             0.97747,             0.94299,             0.97169,             0.76679,             0.01877,           0.0037102,          0.00068903,           0.0076685,           0.0076685,           0.0076685
                 473,            0.024111,           0.0083941,            0.002508,             0.97317,             0.94456,             0.96907,              0.7648,            0.018761,           0.0037066,          0.00069232,           0.0076636,           0.0076636,           0.0076636
                 474,             0.02417,           0.0084182,           0.0024661,             0.97328,             0.94587,             0.96913,             0.76417,             0.01875,           0.0037039,          0.00069944,           0.0076587,           0.0076587,           0.0076587
                 475,            0.024096,           0.0087194,           0.0022857,             0.97394,             0.94815,             0.96938,             0.76298,            0.018758,           0.0037007,          0.00069144,           0.0076537,           0.0076537,           0.0076537
                 476,            0.023426,           0.0086551,           0.0024259,             0.97867,             0.94173,               0.969,             0.76376,            0.018749,           0.0037004,          0.00068618,           0.0076488,           0.0076488,           0.0076488
                 477,            0.023631,           0.0082237,           0.0024908,             0.97832,             0.94174,              0.9691,             0.76346,            0.018746,           0.0036967,          0.00069857,           0.0076438,           0.0076438,           0.0076438
                 478,            0.023752,           0.0085485,           0.0024372,             0.97846,             0.94123,             0.96848,             0.76301,            0.018732,           0.0036921,          0.00069481,           0.0076389,           0.0076389,           0.0076389
                 479,            0.023891,            0.008401,           0.0024892,             0.97829,             0.94118,             0.96857,             0.76158,            0.018728,           0.0036917,          0.00068893,           0.0076339,           0.0076339,           0.0076339
                 480,            0.024028,           0.0087216,           0.0023459,             0.97837,              0.9412,             0.96852,             0.76412,            0.018721,           0.0036912,          0.00069299,           0.0076289,           0.0076289,           0.0076289
                 481,            0.023886,           0.0085246,           0.0023121,             0.97845,             0.94117,             0.96833,             0.76364,            0.018727,           0.0036912,          0.00070218,            0.007624,            0.007624,            0.007624
                 482,             0.02411,           0.0088274,           0.0028213,             0.97834,             0.94126,             0.96853,             0.76222,             0.01873,           0.0036914,          0.00069966,           0.0076191,           0.0076191,           0.0076191
                 483,            0.024179,           0.0085596,           0.0029416,             0.97843,             0.94138,              0.9684,             0.76237,            0.018731,           0.0036908,          0.00069906,           0.0076141,           0.0076141,           0.0076141
                 484,            0.024453,           0.0085334,           0.0025126,             0.97838,             0.94145,             0.96849,             0.76344,            0.018732,           0.0036912,           0.0006999,           0.0076092,           0.0076092,           0.0076092
